"Label (Grouping)","Texas!!Estimate","Texas!!Margin of Error"
"Total:","13,174,254","±53,878"
"    Less than 10 minutes","1,499,029","±30,718"
"    10 to 29 minutes","6,292,944","±48,408"
"    30 to 59 minutes","4,188,467","±34,763"
"    60 minutes or more","1,193,814","±25,551"
